fixation id,frame,x,y,duration [ms]
146,1372,831.154,304.081,115
147,1377,810.249,254.324,180
148,1383,891.994,294.6,100
149,1388,708.03,322.79,110
150,1393,739.568,353.517,380
151,1406,571.586,329.344,205
152,1414,916.532,298.841,235
153,1422,802.162,316.531,400
154,1435,703.791,321.443,415
155,1449,738.328,309.827,195
156,1459,940.452,297.457,80
157,1463,990.905,225.251,360
158,1475,899.822,224.807,175
159,1485,932.608,300.162,165
160,1491,951.323,214.39,255
161,1500,894.073,268.367,140
162,1508,949.262,327.245,200
163,1515,790.726,292.544,265
164,1524,780.79,269.938,315
165,1535,851.795,277.709,225
166,1542,740.781,309.978,100
167,1546,774.202,308.777,150
168,1553,868.212,352.32,165
169,1560,1106.761,311.307,170
170,1566,1080.065,309.569,250
171,1576,703.624,508.324,120
172,1585,805.294,846.974,390
173,1601,809.986,310.134,235
174,1609,800.387,296.669,110
175,1615,630.298,245.879,175
176,1621,623.809,257.605,210
177,1629,668.72,337.352,215
178,1637,891.377,291.53,405
179,1651,964.616,230.766,265
180,1664,1013.11,178.478,115
181,1668,986.456,180.336,280
182,1679,677.959,263.677,265
183,1688,592.21,265.57,85
184,1691,580.929,262.415,115
185,1695,630.849,240.925,295
186,1705,751.038,313.32,315
187,1716,790.361,312.544,290
188,1728,768.334,326.199,135
189,1734,858.935,323.807,485
190,1749,832.515,342.927,440
191,1763,784.269,414.476,150
192,1770,1055.267,294.108,270
193,1781,999.811,307.13,225
194,1789,948.795,356.627,140
195,1795,1160.05,320.928,125
196,1799,1149.929,362.67,155
197,1805,1023.108,326.75,230
198,1814,673.79,300.272,125
199,1819,766.395,314.794,220
200,1827,779.456,291.104,260
201,1836,682.765,305.61,215
202,1846,826.463,324.884,110
203,1851,819.894,247.558,150
204,1858,597.024,233.333,85
205,1862,696.764,218.076,150
206,1869,946.186,250.562,105
207,1875,845.94,279.676,500
208,1891,757.111,265.254,215
209,1898,823.434,293.339,731
210,1922,771.359,257.495,365
211,1934,711.424,286.267,425
212,1948,838.152,320.959,260
213,1957,823.231,301.873,245
214,1965,812.979,338.95,150
215,1970,807.396,352.355,150
216,1975,884.907,273.234,90
217,1979,984.813,297.462,180
218,1986,823.036,268.743,195
219,1993,838.418,268.603,220
220,2001,771.789,249.162,260
221,2012,826.511,276.58,150
222,2017,794.06,238.64,585
223,2036,818.376,317.673,215
224,2046,890.092,251.975,175
225,2052,960.957,267.887,175
226,2059,763.838,245.722,591
227,2078,831.012,352.663,260
228,2089,726.079,274.388,180
229,2095,672.647,274.485,385
230,2108,809.966,303.192,200
231,2115,825.083,361.344,120
232,2121,626.363,281.182,590
233,2140,825.86,410.987,165
234,2146,845.085,458.901,110
235,2151,879.178,250.556,170
236,2158,898.018,256.578,175
237,2165,570.963,299.953,150
238,2171,565.828,319.5,145
239,2177,939.46,270.023,195
240,2184,896.43,283.576,235
241,2192,770.511,297.575,225
242,2201,800.251,299.734,190
243,2207,854.648,269.262,155
244,2217,773.72,289.503,90
245,2224,868.015,261.43,135
246,2229,865.526,235.572,185
247,2236,880.314,213.778,80
248,2239,866.829,242.51,135
249,2245,868.202,257.469,265
250,2253,827.248,311.771,280
251,2263,685.24,238.128,260
252,2275,647.472,307.03,165
253,2284,923.047,297.354,245
254,2294,726.437,291.392,130
255,2310,760.687,231.268,85
256,2321,840.849,270.625,80
257,2325,856.783,245.648,115
258,2334,805.49,299.812,95
259,2342,752.31,308.17,125
260,2361,615.441,344.131,245
261,2371,594.437,352.813,160
262,2380,492.373,373.628,340
263,2395,1016.5,320.616,195
264,2408,840.251,359.836,90
265,2416,528.599,350.405,110
266,2428,963.093,322.19,205
267,2436,957.3,243.252,200
268,2444,695.824,294.847,165
269,2451,661.092,319.608,255
270,2460,791.422,334.422,210
271,2471,775.302,314.707,110
272,2476,731.585,300.256,80
273,2480,885.163,315.284,190
274,2505,577.277,303.833,225
275,2514,942.322,256.132,150
276,2526,830.104,472.433,145
277,2532,925.961,267.764,190
278,2539,938.779,232.235,210
279,2546,982.314,255.859,190
280,2553,1065.085,238.372,225
281,2561,1005.84,281.676,165
282,2567,1020.933,234.117,185
283,2577,1127.214,346.789,85
284,2586,645.207,341.764,125
285,2593,732.089,304.089,95
286,2615,765.143,309.049,105
287,2628,668.46,272.879,110
288,2636,643.443,200.902,150
289,2646,1216.089,319.671,75
290,2710,999.849,355.286,130
291,2723,946.43,239.719,90
292,2729,782.643,318.207,95
293,2737,952.062,219.206,95
294,2745,418.25,387.059,105
295,2749,604.265,406.061,225
296,2758,530.026,328.353,120
297,2762,627.481,288.426,105
298,2767,536.202,254.269,165
299,2774,777.321,287.495,220
300,2782,864.227,258.541,185
301,2789,878.202,313.495,260
302,2798,871.591,333.492,125
303,2802,880.142,324.766,165
304,2808,867.954,329.583,355
305,2820,972.902,270.3,75
306,2823,957.544,327.997,310
307,2837,708.11,336.643,115
308,2843,608.698,345.92,85
309,2846,625.745,335.499,90
310,2849,624.604,326.889,85
311,2853,676.331,327.445,105
312,2859,1105.749,336.531,95
313,2864,1000.529,317.601,135
314,2870,1084.552,314.601,260
315,2879,1139.742,274.351,130
316,2895,1053.809,285.674,110
317,2903,804.51,273.59,230
318,2911,759.8,280.208,370
319,2922,793.505,300.621,215
320,2931,1023.343,276.447,305
321,2941,1076.873,282.649,265
322,2952,903.998,362.021,380
323,2966,738.173,299.477,140
324,2982,972.332,254.143,425
325,2997,683.453,287.517,240
326,3005,646.378,289.893,425
327,3019,842.8,330.423,190
328,3031,862.553,323.909,105
329,3036,993.976,258.717,105
330,3040,932.269,301.717,100
331,3044,919.555,254.297,370
332,3059,936.884,268.355,110
333,3063,935.373,249.477,120
334,3067,882.15,322.395,130
335,3095,888.507,371.213,345
336,3115,901.793,391.021,305
337,3126,855.945,385.77,85
338,3132,818.122,218.725,155
339,3145,663.231,283.008,155
340,3150,697.233,256.495,205
341,3157,663.539,351.42,190
342,3164,761.756,323.71,245
343,3173,900.293,303.413,190
344,3181,736.671,281.25,465
345,3196,887.847,313.495,155
346,3202,723.599,300.543,235
347,3227,493.923,620.574,130
348,3243,546.132,635.812,75
349,3266,367.539,346.282,135
350,3272,506.842,351.455,100
351,3281,431.095,407.002,145
352,3286,424.846,367.484,130
353,3295,363.893,334.08,75
354,3300,339.471,425.631,360
355,3319,908.339,150.814,90
356,3330,809.897,220.286,150
357,3337,827.75,235.031,75
358,3344,924.435,319.12,85
359,3359,1197.612,389.957,130
360,3366,1147.383,349.953,581
361,3385,1213.686,299.189,95
362,3392,937.316,562.763,180
363,3399,916.753,483.396,415
364,3416,947.96,355.077,330
365,3427,873.862,345.686,125
366,3435,477.55,330.039,240
367,3443,595.435,307.66,80
368,3447,590.872,302.986,155
369,3462,651.716,250.445,200
370,3471,687.539,202.303,120
371,3477,749.359,242.723,100
372,3480,749.973,242.454,105
373,3494,688.818,303.629,75
374,3498,777.54,297.448,105
375,3506,742.357,334.901,330
376,3518,953.275,338.243,100
377,3524,1142.133,349.654,225
378,3532,1069.629,291.575,255
379,3541,940.605,338.625,250
380,3552,523.373,301.344,320
381,3563,637.769,245.665,916
382,3591,623.273,244.765,350
383,3603,776.579,285.063,340
384,3614,871.564,325.912,190
385,3627,1009.44,330.278,400
386,3641,924.187,376.768,245
387,3649,841.368,370.407,150
388,3655,974.351,355.671,766
389,3679,867.037,363.68,466
390,3695,951.516,339.536,711
391,3717,888.318,331.645,1281
392,3757,1024.348,305.877,2067
393,3821,865.602,361.201,1577
394,3869,1006.339,321.716,300
395,3879,993.245,297.074,621
396,3899,970.374,341.586,1902
397,3961,981.98,329.924,571
398,3983,543.993,335.103,80
399,3992,542.935,399.286,90
400,3995,599.664,399.768,255
401,4007,571.828,279.653,120
402,4017,1154.394,355.281,110
403,4021,1029.585,365.688,140
404,4034,584.823,301.743,165
405,4047,779.681,318.796,140
406,4053,690.941,298.799,200
407,4060,657.206,266.228,145
408,4065,662.262,241.884,390
409,4084,1093.367,380.473,90
410,4089,1050.234,311.793,115
411,4101,1065.243,279.919,100
412,4110,1145.267,305.69,110
413,4134,1036.742,290.689,345
414,4146,1072.931,443.459,180
415,4172,363.376,547.595,85
416,4176,390.146,506.635,80
417,4185,748.103,469.2,245
418,4193,820.595,473.02,220
419,4205,988.889,422.328,115
420,4213,1378.402,409.778,125
421,4217,1278.353,421.409,115
422,4221,1225.746,429.928,240
423,4231,874.355,520.208,140
424,4237,705.577,549.648,235
425,4247,1215.828,472.576,95
426,4255,1217.866,400.979,415
427,4274,1032.713,399.66,205
428,4282,865.996,432.686,200
429,4289,900.034,420.648,155
430,4295,1045.044,410.711,345
431,4307,1241.639,427.998,190
432,4316,1257.398,420.702,90
433,4338,570.229,407.264,135
434,4349,423.135,562.991,240
435,4383,1197.38,285.609,155
436,4405,485.791,453.063,110
437,4410,418.913,471.154,115
438,4415,488.735,422.394,140
439,4423,991.508,394.036,150
440,4444,393.958,351.739,285
441,4455,797.834,284.529,230
442,4464,458.894,301.419,160
443,4471,419.077,351.787,120
444,4478,1019.9,383.089,140
445,4485,1187.088,297.703,80
446,4489,1063.561,414.388,110
447,4499,637.905,333.76,175
448,4509,730.28,205.439,85
449,4518,765.407,304.556,85
450,4541,790.758,192.279,85
451,4546,491.632,328.616,170
452,4553,431.763,409.552,100
453,4557,497.533,353.185,100
454,4565,1097.727,233.523,95
455,4593,1056.621,314.992,135
456,4598,1129.997,302.669,130
457,4618,703.485,254.164,85
458,4640,1204.658,258.351,140
459,4646,1022.832,377.523,105
460,4655,1067.094,272.089,155
461,4663,695.934,249.094,185
462,4670,765.312,234.534,245
463,4678,913.511,298.276,150
464,4685,855.363,230.926,225
465,4693,763.778,290.55,285
466,4702,933.45,330.929,110
467,4709,772.305,295.805,240
468,4727,983.841,288.123,240
469,4736,1016.195,270.662,220
470,4744,823.505,335.933,85
471,4752,920.208,337.712,100
472,4758,814.097,187.143,85
473,4761,834.238,243.819,541
474,4779,905.052,366.496,190
475,4794,1030.238,243.897,200
476,4801,1081.215,336.413,75
477,4804,1016.87,333.977,90
478,4808,775.625,388.857,350
479,4820,846.676,393.535,330
480,4831,852.485,398.159,200
481,4842,791.792,459.71,205
482,4849,788.367,435.503,165
483,4855,788.944,369.967,150
484,4861,784.128,241.483,185
485,4869,811.932,507.448,220
486,4878,836.444,300.522,175
487,4884,841.149,286.471,200
488,4893,621.429,309.514,205
489,4900,790.528,258.994,355
490,4913,573.573,302.399,195
491,4919,662.955,315.034,115
492,4923,613.834,273.619,200
493,4931,981.016,273.047,230
494,4943,493.72,372.297,290
495,4953,581.632,366.802,135
496,4958,591.179,360.529,225
497,4968,1032.407,353.877,245
498,4977,981.232,455.615,110
499,4982,1028.923,288.26,200
500,4989,958.362,281.236,130
501,5003,962.745,230.333,100
502,5011,872.05,483.739,135
503,5018,852.194,366.428,125
504,5031,947.343,300.56,90
505,5034,923.956,310.519,80
506,5043,827.15,526.022,115
507,5050,845.781,368.257,135
508,5061,801.139,325.857,390
509,5074,1036.799,323.642,125
510,5080,948.611,342.165,125
511,5085,941.458,284.621,90
512,5095,754.048,563.666,115
513,5104,832.114,616.893,105
514,5110,861.008,460.649,175
515,5116,857.211,429.822,125
516,5121,826.723,343.084,315
517,5132,732.436,347.857,80
518,5135,725.565,315.409,205
519,5150,1226.991,426.094,140
520,5155,1249.0,418.295,130
521,5172,786.132,316.235,110
522,5178,788.644,292.564,85
523,5181,766.415,339.338,110
524,5186,762.498,299.796,295
525,5196,920.596,289.335,175
526,5202,868.986,334.93,85
527,5209,764.369,391.863,195
528,5217,742.326,236.918,120
529,5224,782.294,414.544,270
530,5233,708.057,461.872,260
531,5243,939.104,456.113,245
532,5251,737.844,439.378,265
533,5260,672.079,381.677,295
534,5270,720.583,376.711,275
535,5280,652.82,324.828,425
536,5293,714.436,324.116,235
537,5302,878.063,347.712,205
538,5310,933.897,485.902,170
539,5316,885.561,356.467,135
540,5324,858.805,328.64,175
541,5331,755.77,323.077,250
542,5339,786.8,299.823,105
543,5342,801.41,371.281,100
544,5348,528.984,372.213,230
545,5358,600.247,272.066,80
546,5365,638.703,356.012,150
547,5370,520.554,306.774,100
548,5377,396.384,313.904,105
549,5382,758.358,330.92,210
550,5390,474.175,355.849,255
551,5400,625.856,301.732,105
552,5405,884.273,308.292,205
553,5412,876.576,282.571,415
554,5426,810.791,332.432,300
555,5436,780.031,332.761,145
556,5444,816.347,307.081,545
557,5468,707.926,285.102,105
558,5471,712.167,287.851,95
559,5476,571.315,281.344,190
560,5482,570.552,302.168,175
561,5488,571.819,269.894,776
562,5512,486.622,248.817,90
563,5520,586.935,323.734,100
564,5523,566.22,268.676,140
565,5528,547.036,257.089,90
566,5533,843.025,378.082,135
567,5540,871.962,408.225,210
568,5547,1001.017,229.332,180
569,5553,999.05,233.394,105
570,5557,962.715,210.923,145
571,5563,809.35,332.295,230
572,5574,864.818,305.997,160
573,5580,838.773,452.682,165
574,5590,834.479,400.123,110
575,5595,809.013,275.779,220
576,5603,784.588,293.916,175
577,5610,804.999,510.086,80
578,5617,795.942,278.948,145
579,5623,708.716,295.748,190
580,5630,660.886,304.248,80
581,5633,725.673,271.874,155
582,5640,784.983,285.334,536
583,5658,809.409,331.147,370
584,5671,810.385,489.132,165
585,5677,834.678,358.281,275
586,5688,827.36,257.237,320
587,5699,913.22,245.841,440
588,5714,813.193,432.352,280
589,5727,859.363,259.856,275
590,5737,796.489,376.659,240
591,5746,821.891,264.697,581
592,5767,814.061,286.106,160
593,5774,947.45,470.162,260
594,5789,803.998,286.694,85
595,5792,770.918,352.029,491
596,5811,981.695,255.996,180
597,5817,966.381,280.835,320
598,5830,866.223,516.42,135
599,5835,803.219,386.978,145
600,5841,797.886,369.209,130
601,5847,600.452,291.467,145
602,5853,836.675,296.12,95
603,5856,830.628,266.891,250
604,5868,785.231,309.162,265
605,5877,790.331,285.803,215
606,5885,613.083,430.419,95
607,5891,461.349,442.041,195
608,5898,442.119,439.568,120
609,5903,564.791,370.326,95
610,5907,566.475,366.679,110
611,5911,509.262,359.3,155
612,5920,1063.028,316.715,95
613,5926,901.079,350.18,160
614,5932,841.826,279.426,345
615,5943,818.344,275.876,701
616,5965,759.489,301.899,590
617,5993,830.726,285.449,210
618,6000,879.227,280.082,285
619,6010,706.17,366.238,355
620,6022,720.412,331.634,125
621,6027,822.192,309.435,195
622,6039,770.771,350.548,150
623,6045,833.537,359.136,430
624,6059,949.772,348.58,340
625,6069,899.659,343.932,240
626,6078,755.807,462.691,315
627,6090,802.948,272.116,140
628,6095,752.579,308.478,375
629,6107,836.523,380.64,155
630,6113,798.199,489.734,205
631,6121,931.453,301.621,285
632,6130,883.988,292.515,200
633,6138,776.594,590.286,170
634,6145,885.503,443.769,150
635,6151,760.896,556.353,165
636,6157,887.367,578.775,115
637,6165,1080.063,322.885,165
638,6176,683.024,285.697,385
639,6188,559.762,333.345,120
640,6195,728.169,260.594,195
641,6202,715.678,186.439,145
642,6215,913.955,235.803,616
643,6235,1027.466,241.343,320
644,6249,736.663,473.454,275
645,6259,817.98,613.082,145
646,6265,852.591,367.39,225
647,6272,781.987,350.262,470
648,6288,702.301,361.293,395
649,6301,643.936,333.361,466
650,6316,631.037,358.64,200
651,6324,985.123,364.811,461
652,6341,893.841,331.909,195
653,6351,932.464,375.284,145
654,6360,937.289,369.63,145
655,6367,897.319,308.273,150
656,6374,628.939,356.455,486
657,6390,836.627,400.896,175
658,6397,1006.263,354.638,210
659,6404,1097.411,327.43,290
660,6416,626.978,311.6,646
661,6437,592.174,341.701,481
662,6452,587.147,365.485,360
663,6464,615.54,376.49,626
664,6484,499.627,405.482,180
665,6491,476.225,342.131,280
666,6502,986.986,349.446,115
667,6510,1073.165,420.464,155
668,6516,1023.135,402.239,225
669,6524,1127.2,439.632,275
670,6539,488.074,339.513,140
671,6545,534.534,333.901,280
672,6556,977.839,566.723,200
673,6563,860.689,443.816,90
674,6571,1216.805,527.806,225
675,6579,1303.388,552.277,85
676,6589,613.979,391.674,130
677,6594,631.301,311.445,190
678,6601,635.888,383.915,160
679,6607,652.419,354.605,200
680,6616,876.919,340.434,90
681,6630,799.66,297.276,110
682,6636,825.012,290.744,120
683,6649,711.588,309.902,200
684,6658,788.998,300.99,90
685,6665,977.143,361.304,95
686,6669,956.177,294.426,410
687,6683,1095.798,300.194,135
688,6690,1148.387,374.261,250
689,6700,960.427,314.806,140
690,6710,810.676,377.691,105
691,6717,1068.771,354.257,290
692,6727,1004.732,384.879,195
693,6734,839.15,449.092,155
694,6740,728.135,341.526,190
695,6748,948.277,334.893,210
696,6759,1018.495,276.379,130
697,6764,1000.077,247.395,190
698,6771,795.905,299.36,761
699,6795,906.438,451.681,385
700,6809,1105.737,261.438,275
701,6818,981.631,196.838,150
702,6824,1082.623,305.281,290
703,6834,821.096,455.433,285
704,6844,1009.144,365.347,185
705,6855,1095.056,311.214,215
706,6863,1050.548,297.667,370
707,6875,1009.767,299.395,260
708,6884,1012.259,335.057,195
709,6891,1011.612,255.119,140
710,6896,997.723,222.478,230
711,6904,807.138,289.596,305
712,6915,768.943,244.064,516
713,6932,850.235,249.915,385
714,6944,705.397,259.156,240
715,6952,739.749,287.901,430
716,6971,841.771,300.489,115
717,6985,1048.977,278.278,190
718,7000,729.543,880.88,100
719,7010,724.361,926.212,125
720,7019,851.952,314.286,320
721,7030,896.876,283.967,290
722,7040,848.249,331.074,225
723,7049,776.272,373.06,80
724,7052,762.344,363.165,150
725,7069,775.027,399.685,495
726,7085,757.285,387.298,150
727,7092,708.378,437.032,130
728,7098,662.152,299.444,140
729,7104,912.125,398.074,265
730,7113,947.977,365.142,190
731,7122,931.642,337.806,195
732,7130,709.64,327.677,260
733,7142,734.792,259.117,115
734,7146,680.209,365.627,240
735,7156,659.005,332.337,150
736,7161,661.281,329.414,380
737,7175,696.763,328.331,115
738,7181,602.149,337.708,170
739,7188,702.92,367.731,110
740,7194,553.22,372.793,210
741,7202,691.721,331.569,135
742,7208,708.734,351.592,85
743,7214,874.789,386.153,370
744,7234,820.817,295.69,420
745,7248,846.45,311.152,325
746,7259,768.017,356.196,310
747,7270,682.575,369.793,195
748,7276,716.705,302.465,155
749,7282,821.085,322.853,290
750,7292,766.951,333.539,440
751,7307,905.415,330.299,100
752,7312,1137.946,375.343,175
753,7318,1080.428,320.359,420
754,7334,1171.914,651.999,125
755,7343,722.077,421.882,210
756,7351,810.167,350.976,150
757,7357,825.943,244.488,120
758,7363,751.317,424.11,90
759,7369,817.347,471.421,305
760,7381,761.527,332.943,185
761,7388,861.259,496.164,170
762,7394,847.899,516.819,100
763,7398,753.33,313.708,195
764,7408,756.902,314.984,185
765,7415,721.472,370.256,215
766,7424,845.994,566.458,325
767,7435,772.021,401.198,160
768,7443,796.77,424.801,190
769,7450,688.013,366.05,140
770,7455,701.324,381.281,210
771,7462,632.023,403.415,170
772,7468,697.701,397.459,225
773,7476,684.904,401.968,110
774,7480,738.081,390.435,636
775,7499,773.822,376.722,175
776,7509,546.707,361.521,105
777,7516,1020.365,312.573,210
778,7523,871.266,235.2,370
779,7537,745.384,329.284,220
780,7547,572.552,447.709,290
781,7559,1253.943,495.346,140
782,7564,962.442,446.363,491
783,7582,507.639,359.015,150
784,7592,1202.24,409.7,155
785,7597,1073.148,354.292,440
786,7612,1236.041,402.524,200
787,7619,1222.651,408.544,145
788,7626,968.314,377.435,135
789,7634,636.006,360.125,185
790,7640,679.666,363.94,155
791,7646,692.615,342.628,140
792,7652,499.089,412.387,195
793,7659,478.753,389.986,140
794,7666,725.079,363.001,480
795,7685,1131.621,415.82,235
796,7694,784.347,327.65,225
797,7704,592.372,338.615,180
798,7711,661.092,382.581,200
799,7719,469.62,383.624,120
800,7723,512.584,376.644,155
801,7730,439.572,394.684,185
802,7743,1080.818,398.328,540
803,7761,1116.104,373.42,466
804,7777,860.161,338.848,290
805,7786,822.761,334.09,130
806,7792,1155.365,347.983,110
807,7797,1054.533,324.556,520
808,7814,1189.618,343.047,956
809,7844,1345.74,351.731,80
810,7849,1290.852,380.732,80
811,7853,1146.08,405.928,135
812,7858,1074.288,379.463,75
813,7867,593.615,337.066,145
814,7873,778.572,381.107,275
815,7882,723.84,368.301,155
816,7890,532.823,416.561,180
817,7896,519.536,427.419,155
818,7904,943.54,322.25,130
819,7911,1109.475,409.856,145
820,7919,1120.708,381.126,75
821,7922,1127.894,360.689,646
822,7949,556.698,345.463,210
823,7956,702.771,362.074,325
824,7967,928.735,292.748,200
825,7974,870.566,313.292,90
826,7982,1158.936,447.886,260
827,7995,1225.889,479.639,125
828,8002,1323.759,511.316,250
829,8012,837.257,320.242,290
830,8025,626.653,325.575,125
831,8030,763.982,304.148,90
832,8036,540.971,435.391,325
833,8047,579.599,396.394,80
834,8053,1121.596,312.729,200
835,8060,1041.564,306.683,120
836,8065,1045.917,300.755,130
837,8071,843.503,290.284,135
838,8077,887.399,257.421,115
839,8081,1003.426,232.762,330
840,8092,1012.593,254.464,125
841,8097,1152.69,263.292,255
842,8106,855.478,240.375,170
843,8115,1215.645,484.432,220
844,8123,864.666,406.41,190
845,8130,794.735,383.619,125
846,8135,991.968,349.946,330
847,8146,1006.107,342.865,230
848,8162,772.867,251.779,85
849,8172,793.236,307.253,270
850,8181,809.904,352.195,110
851,8185,780.555,390.583,225
852,8194,904.456,310.566,165
853,8204,823.909,457.978,115
854,8209,749.896,381.728,260
855,8217,801.349,373.778,220
856,8226,497.896,359.397,130
857,8231,539.006,349.289,200
858,8239,922.074,321.599,630
859,8261,819.834,348.48,145
860,8267,651.81,335.788,866
861,8294,811.626,326.658,220
862,8302,751.248,307.053,190
863,8310,728.386,271.301,230
864,8318,678.828,300.562,195
865,8326,511.712,345.658,165
866,8331,577.044,324.907,230
867,8343,881.355,291.422,446
868,8359,875.836,268.329,375
869,8371,845.782,284.082,175
870,8378,689.556,317.906,235
871,8387,906.964,288.161,646
872,8408,677.0,304.129,270
873,8418,899.693,296.876,345
874,8429,881.472,295.57,150
875,8435,1174.824,364.618,150
876,8442,851.317,303.378,440
877,8456,809.303,295.194,265
878,8466,739.153,292.905,355
879,8477,720.284,272.758,330
880,8488,679.411,313.695,240
881,8496,614.787,338.127,250
882,8506,963.435,360.736,235
883,8514,859.544,348.299,200
884,8521,822.336,333.204,411
885,8534,996.293,316.555,340
886,8546,687.898,302.13,150
887,8553,649.355,333.008,390
888,8567,1089.25,322.719,175
889,8573,965.677,313.798,215
890,8580,937.566,310.475,265
891,8590,1107.355,303.161,110
892,8595,771.951,290.864,330
893,8607,647.455,525.687,140
894,8613,614.551,383.326,165
895,8620,533.685,343.605,240
896,8628,744.371,360.709,105
897,8634,1037.91,231.893,135
898,8638,856.337,217.883,225
899,8647,626.199,271.174,165
900,8653,647.029,315.107,135
901,8661,774.746,430.722,170
902,8668,692.862,264.211,230
903,8676,760.71,245.848,130
904,8682,1248.545,273.969,115
905,8686,1207.984,259.207,180
906,8694,752.305,226.675,200
907,8702,757.064,232.956,85
908,8707,492.274,346.585,165
909,8713,465.208,377.004,205
910,8720,371.704,317.653,105
911,8727,936.731,282.439,220
912,8736,1010.535,316.063,125
913,8741,1017.881,272.247,180
914,8748,739.266,248.043,395
915,8761,778.328,256.796,100
916,8766,934.506,276.3,325
917,8776,836.363,268.888,550
918,8795,956.419,299.087,160
919,8800,975.851,260.349,235
920,8810,726.651,227.384,350
921,8822,876.094,260.167,165
922,8831,1072.778,304.022,150
923,8837,1129.476,318.244,656
924,8858,1021.41,321.07,140
925,8864,792.522,344.432,315
926,8875,961.227,290.017,175
927,8882,1042.345,309.985,405
